run_id,ordinal,seed,campaign_id,fault_point,data_origin,execution_mode,process_pid,process_exit_code,process_started_at,checkpoint_reached_at,process_killed_at,restart_completed_at,attempts_created,lease_recoveries,observations_staged,observations_received,observations_accepted,corrupted_receipts,accepted_outcomes,duplicate_suppressions,hard_budget,budget_committed,budget_reserved,budget_consumed,budget_released,replay_equal,package_verified,objects_referenced,objects_verified,package_id,package_sha256,failure_codes,exclusions
phase7-20260813-100,1,20260814,6b985d61-1f60-44d9-881c-807d024beb86,after_upload_before_outcome_transaction,synthetic,replay,35220,1,2026-08-14T10:10:08.541304Z,2026-08-14T10:10:11.197768Z,2026-08-14T10:10:11.197768Z,2026-08-14T10:10:13.940587Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:1414b041c81403865340375ce2d5cd9d,86a7caa79c1741d73a7c912882a7abf7c2ab846be127338e8bbd18b1d8a13b4c,"[""lease_lost""]",[]
phase7-20260813-100,2,20260815,3ec20c72-ef7d-4976-8458-f77e4c0cdf95,after_commit_before_acknowledgement,synthetic,replay,31992,1,2026-08-14T10:10:14.069961Z,2026-08-14T10:10:17.727327Z,2026-08-14T10:10:17.727327Z,2026-08-14T10:10:19.665713Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:1aa9c3cfbcb1c61fbd9efb7b04d24578,dfde9196df4488dbd1e5f786084d1a48116ca9c2ec3a232ddc3e41e986b42cfe,[],[]
phase7-20260813-100,3,20260816,d691cf85-6cc4-4ff6-ae0e-e09eef28676b,after_commit_before_acknowledgement,synthetic,replay,35612,1,2026-08-14T10:10:19.729429Z,2026-08-14T10:10:22.554614Z,2026-08-14T10:10:22.554614Z,2026-08-14T10:10:24.572791Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:977845b98cb7b844b52e04de5ea708dd,59e9845b5665c7711e67ba3b141bc17a7250b8a6cf99eef88c6245a62936132f,[],[]
phase7-20260813-100,4,20260817,e99032a1-d0db-417c-afbb-7323c2916f43,after_upload_before_outcome_transaction,synthetic,replay,34784,1,2026-08-14T10:10:24.642532Z,2026-08-14T10:10:26.963888Z,2026-08-14T10:10:26.963888Z,2026-08-14T10:10:29.286627Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:0afa5fd9864def08c5c9f13b9ed1c45b,29d538eff169caf773dc4f362bd3b17b3d663e3edfdd054a830e7173d3be8188,"[""lease_lost""]",[]
phase7-20260813-100,5,20260818,debea722-7e09-48fa-87da-b9497c61bed9,during_evidence_export,synthetic,replay,36428,1,2026-08-14T10:10:30.205785Z,2026-08-14T10:10:31.797918Z,2026-08-14T10:10:31.797918Z,2026-08-14T10:10:31.920780Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:9b56e5ccf96f83051746cbddef119e45,26e6e6ce6b0e9daaf2c76e4a65450d05c4dc8c903cbc2ca02e1ffb7f3dee8008,[],[]
phase7-20260813-100,6,20260819,a1bc6249-fbc8-4959-bfbe-28a425045f05,after_commit_before_acknowledgement,synthetic,replay,36304,1,2026-08-14T10:10:31.979406Z,2026-08-14T10:10:34.411422Z,2026-08-14T10:10:34.411422Z,2026-08-14T10:10:36.367988Z,2,0,1,1,1,0,1,1,3,2,2,2,0,True,True,2,1,experiment-package:74bd13cf276c5d69481f85d14ef81331,6b82127f6ebbc7f2387472f9221be60bf4c382b17cb002faa8f128b8e2afc16c,[],[]
phase7-20260813-100,7,20260820,4e2327cc-9dea-464a-bfdd-cb24bb962bda,after_lease_acquisition,synthetic,replay,24932,1,2026-08-14T10:10:36.421794Z,2026-08-14T10:10:38.535645Z,2026-08-14T10:10:38.535645Z,2026-08-14T10:10:41.026907Z,2,1,1,1,1,0,1,1,3,2,3,2,1,True,True,2,1,experiment-package:7cad4e0b8f7c7b14e990b1aba26ad3aa,e5e1b6cc569e81942883c5cab902a9981e3357579e6b7b9e6331dd0cac107c57,[],[]
phase7-20260813-100,8,20260821,63c86416-3e69-49c6-9c26-7c19c7cad96d,during_object_upload,synthetic,replay,29024,1,2026-08-14T10:10:41.075890Z,2026-08-14T10:10:43.275096Z,2026-08-14T10:10:43.275096Z,2026-08-14T10:10:46.067999Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:47999c9e3d7555b3a20655ec51fab20f,657c7d65d430459bd3c332622c8f2c45ecc672124b77152503be536c1dbbd1de,"[""lease_lost""]",[]
phase7-20260813-100,9,20260822,605615d2-914f-4543-b5b0-f0a4b8bce588,during_object_upload,synthetic,replay,14492,1,2026-08-14T10:10:46.125239Z,2026-08-14T10:10:49.667977Z,2026-08-14T10:10:49.667977Z,2026-08-14T10:10:53.536849Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:ac75dc2e372bbfd60c3680ed755417a1,b3f8ffdb5a08b115e3b8fe9cfa34530a260dbd9dd1b6ce5c13f3399859395040,"[""lease_lost""]",[]
phase7-20260813-100,10,20260823,fa5dde52-f4d2-49e6-9da6-9e0650f9f995,after_adapter_return_before_upload,synthetic,replay,28800,1,2026-08-14T10:10:53.609050Z,2026-08-14T10:10:55.838197Z,2026-08-14T10:10:55.838197Z,2026-08-14T10:10:58.674242Z,3,1,1,1,1,0,1,1,3,3,3,3,0,True,True,2,1,experiment-package:ea4cb92d87f72d93f41674ae3e664df7,c1b5dbf63957312b5223df33059dec364108cedfff52fe1457557a82e959901c,"[""lease_lost""]",[]
